ts0,ts1,buspower,0x01,0x02,0x03,0x04,0x05,0x06,0x07,0x08,0x09,0x0A
1647300000.0,50902,0.805,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,50950,0.902,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,50996,0.937,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,51043,0.805,0,0,0,0,0,0,0,0.002,0.033,0
1647300000.0,51090,0.867,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,51136,0.999,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,51183,0.884,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,51231,0.928,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,51278,0.902,0,0,0,0,0,0,0,0.002,0.031,0
1647300000.0,51364,0.805,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,51411,0.981,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,51458,1.033,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,51505,1.016,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,51552,0.902,0,0,0,0,0,0,0,0.002,0.038,0
1647300000.0,51599,0.998,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,51646,0.779,0,0,0,0,0,0,0,0.002,0.033,0
1647300000.0,51693,0.893,0,0,0,0,0,0,0,0.002,0.03,0
1647300000.0,51740,1.008,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,51787,0.84,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,51835,0.822,0,0,0,0,0,0,0,0.002,0.028,0
1647300000.0,51882,0.805,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,51928,0.805,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,51976,1.025,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,52031,0.902,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,52077,0.954,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,52124,0.998,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,52171,0.998,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,52218,1.034,0,0,0,0,0,0,0,0.002,0.033,0
1647300000.0,52265,0.898,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,52360,0.999,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,52407,0.98,0,0,0,0,0,0,0,0.002,0.03,0
1647300000.0,52453,0.972,0,0,0,0,0,0,0,0.002,0.028,0
1647300000.0,52500,0.99,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,52548,0.902,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,52595,0.91,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,52642,0.822,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,52688,0.946,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,52735,1.042,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,52782,0.901,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,52830,0.831,0,0,0,0,0,0,0,0.002,0.046,0
1647300000.0,52877,0.823,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,52923,1.104,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,52972,0.893,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,53032,0.866,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,53081,0.814,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,53127,0.91,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,53174,0.822,0,0,0,0,0,0,0,0.002,0.015,0
1647300000.0,53222,0.875,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,53269,0.937,0,0,0,0,0,0,0,0.002,0.033,0
1647300000.0,53316,0.831,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,53366,1.025,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,53413,0.919,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,53459,0.99,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,53507,0.822,0,0,0,0,0,0,0,0.002,0.037,0
1647300000.0,53554,0.99,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,53601,0.796,0,0,0,0,0,0,0,0.002,0.043,0
1647300000.0,53687,0.972,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,53735,1.043,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,53782,0.881,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,53828,0.91,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,53875,0.814,0,0,0,0,0,0,0,0.002,0.041,0
1647300000.0,53921,1.033,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,53968,0.89,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,54055,1.016,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,54103,1.104,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,54150,0.884,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,54197,0.919,0,0,0,0,0,0,0,0.002,0.034,0
1647300000.0,54245,0.893,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,54292,0.969,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,54338,0.822,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,54429,0.876,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,54477,0.805,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,54524,0.981,0,0,0,0,0,0,0,0.002,0.043,0
1647300000.0,54571,0.805,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,54619,0.919,0,0,0,0,0,0,0,0.002,0.028,0
1647300000.0,54665,0.901,0,0,0,0,0,0,0,0.002,0.033,0
1647300000.0,54712,1.016,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,54831,1.007,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,54879,0.902,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,54926,0.901,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,54973,0.813,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,55021,1.112,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,55068,0.99,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,55115,0.901,0,0,0,0,0,0,0,0.002,0.037,0
1647300000.0,55162,0.998,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,55209,0.919,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,55256,1.016,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,55304,0.822,0,0,0,0,0,0,0,0.002,0.043,0
1647300000.0,55351,0.893,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,55397,0.867,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,55513,0.814,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,55562,0.954,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,55609,0.805,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,55656,1.104,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,55704,0.989,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,55750,0.849,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,55797,1.043,0,0,0,0,0,0,0,0.002,0.013,0
1647300000.0,55921,0.893,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,55969,0.787,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,56016,1.06,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,56062,0.884,0,0,0,0,0,0,0,0.002,0.034,0
1647300000.0,56109,0.998,0,0,0,0,0,0,0,0.002,0.04,0
1647300000.0,56156,0.945,0,0,0,0,0,0,0,0.002,0.041,0
1647300000.0,56206,0.964,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,56253,0.919,0,0,0,0,0,0,0,0.002,0.033,0
1647300000.0,56300,0.805,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,56346,0.778,0,0,0,0,0,0,0,0.002,0.03,0
1647300000.0,56393,0.875,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,56440,0.822,0,0,0,0,0,0,0,0.002,0.033,0
1647300000.0,56487,1.042,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,56579,0.814,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,56627,0.823,0,0,0,0,0,0,0,0.002,0.03,0
1647300000.0,56674,0.805,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,56721,0.884,0,0,0,0,0,0,0,0.002,0.046,0
1647300000.0,56768,0.911,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,56814,0.981,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,56861,0.937,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,56908,0.928,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,56955,0.893,0,0,0,0,0,0,0,0.002,0.036,0
1647300000.0,57001,0.981,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,57050,0.787,0,0,0,0,0,0,0,0.002,0.037,0
1647300000.0,57096,0.98,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,57143,1.254,0,0,0,0,0,0,0,0.002,0.036,0
1647300000.0,57190,0.796,0,0,0,0,0,0,0,0.002,0.04,0
1647300000.0,57237,0.937,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,57283,1.033,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,57332,0.814,0,0,0,0,0,0,0,0.002,0.031,0
1647300000.0,57378,0.99,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,57425,0.822,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,57472,0.989,0,0,0,0,0,0,0,0.002,0.028,0
1647300000.0,57634,0.946,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,57683,0.893,0,0,0,0,0,0,0,0.002,0.015,0
1647300000.0,57729,0.937,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,57776,0.937,0,0,0,0,0,0,0,0.002,0.037,0
1647300000.0,57824,0.901,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,57871,0.919,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,57918,0.91,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,57964,0.893,0,0,0,0,0,0,0,0.002,0.04,0
1647300000.0,58011,1.069,0,0,0,0,0,0,0,0.002,0.037,0
1647300000.0,58058,0.972,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,58105,1.007,0,0,0,0,0,0,0,0.002,0.044,0
1647300000.0,58152,0.893,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,58198,0.796,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,58266,0.787,0,0,0,0,0,0,0,0.002,0.031,0
1647300000.0,58314,0.84,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,58361,0.998,0,0,0,0,0,0,0,0.002,0.036,0
1647300000.0,58408,0.805,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,58456,0.849,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,58503,0.779,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,58550,0.936,0,0,0,0,0,0,0,0.002,0.03,0
1647300000.0,58620,0.919,0,0,0,0,0,0,0,0.002,0.033,0
1647300000.0,58667,1.025,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,58714,0.928,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,58760,0.805,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,58809,0.805,0,0,0,0,0,0,0,0.002,0.037,0
1647300000.0,58855,0.902,0,0,0,0,0,0,0,0.002,0.03,0
1647300000.0,58902,1.007,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,58949,0.972,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,58995,0.787,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,59042,1.016,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,59091,1.667,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,59138,1.069,0,0,0,0,0,0,0,0.002,0.036,0
1647300000.0,59184,0.901,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,59322,1.086,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,59369,1.121,0,0,0,0,0,0,0,0.002,0.037,0
1647300000.0,59415,1.06,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,59462,1.113,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,59509,1.095,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,59556,0.99,0,0,0,0,0,0,0,0.002,0.034,0
1647300000.0,59610,1.069,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,59657,1.042,0,0,0,0,0,0,0,0.002,0.03,0
1647300000.0,59704,1.127,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,59751,1.095,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,59798,1.121,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,59845,0.91,0,0,0,0,0,0,0,0.002,0.038,0
1647300000.0,59891,0.822,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,59962,0.945,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,60010,0.972,0,0,0,0,0,0,0,0.002,0.033,0
1647300000.0,60057,0.849,0,0,0,0,0,0,0,0.002,0.047,0
1647300000.0,60104,0.963,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,60150,0.901,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,60197,0.945,0,0,0,0,0,0,0,0.002,0.03,0
1647300000.0,60244,0.814,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,60310,1.025,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,60357,0.981,0,0,0,0,0,0,0,0.002,0.043,0
1647300000.0,60404,1.042,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,60451,1.148,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,60499,0.998,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,60546,0.981,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,60593,0.963,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,60640,0.91,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,60687,0.954,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,60734,0.919,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,60780,0.805,0,0,0,0,0,0,0,0.002,0.034,0
1647300000.0,60827,0.928,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,60874,0.919,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,60970,0.963,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,61018,0.884,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,61065,0.99,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,61112,0.999,0,0,0,0,0,0,0,0.002,0.05,0
1647300000.0,61159,0.954,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,61205,0.963,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,61252,0.884,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,61343,0.972,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,61389,0.822,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,61436,0.937,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,61483,0.981,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,61530,0.893,0,0,0,0,0,0,0,0.002,0.049,0
1647300000.0,61576,0.99,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,61754,0.937,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,61803,0.981,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,61849,1.104,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,61896,0.893,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,61943,0.928,0,0,0,0,0,0,0,0.002,0.033,0
1647300000.0,61990,0.91,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,62038,0.928,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,62085,0.928,0,0,0,0,0,0,0,0.002,0.037,0
1647300000.0,62132,0.937,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,62178,0.99,0,0,0,0,0,0,0,0.002,0.046,0
1647300000.0,62225,0.982,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,62272,1.051,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,62319,0.937,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,62472,0.901,0,0,0,0,0,0,0,0.002,0.037,0
1647300000.0,62519,0.99,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,62565,0.814,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,62612,0.99,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,62661,0.945,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,62707,0.814,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,62859,1.034,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,62907,0.972,0,0,0,0,0,0,0,0.002,0.03,0
1647300000.0,62953,0.981,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,63000,0.893,0,0,0,0,0,0,0,0.002,0.03,0
1647300000.0,63048,0.954,0,0,0,0,0,0,0,0.002,0.03,0
1647300000.0,63095,0.928,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,63142,0.884,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,63206,0.893,0,0,0,0,0,0,0,0.002,0.034,0
1647300000.0,63253,0.884,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,63301,0.945,0,0,0,0,0,0,0,0.002,0.028,0
1647300000.0,63348,1.034,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,63396,0.989,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,63494,0.972,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,63550,0.945,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,63596,1.025,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,63643,0.937,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,63691,0.919,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,63738,0.963,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,63785,0.875,0,0,0,0,0,0,0,0.002,0.036,0
1647300000.0,63904,0.945,0,0,0,0,0,0,0,0.002,0.028,0
1647300000.0,63952,0.954,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,63999,0.942,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,64046,0.946,0,0,0,0,0,0,0,0.002,0.015,0
1647300000.0,64094,0.92,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,64141,0.919,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,64188,1.007,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,64235,0.919,0,0,0,0,0,0,0,0.002,0.043,0
1647300000.0,64281,0.954,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,64328,0.963,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,64375,0.937,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,64422,0.937,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,64468,0.972,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,64516,0.99,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,64566,0.893,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,64613,0.893,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,64661,1.007,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,64708,0.972,0,0,0,0,0,0,0,0.002,0.039,0
1647300000.0,64755,0.919,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,64802,0.99,0,0,0,0,0,0,0,0.002,0.04,0
1647300000.0,64848,0.955,0,0,0,0,0,0,0,0.002,0.044,0
1647300000.0,64895,0.919,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,64943,0.881,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,64990,0.893,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,65037,0.901,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,65085,0.884,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,65204,0.919,0,0,0,0,0,0,0,0.002,0.033,0
1647300000.0,65251,0.972,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,65298,0.963,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,65344,0.972,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,65393,0.99,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,65439,1.016,0,0,0,0,0,0,0,0.002,0.03,0
1647300000.0,65486,0.972,0,0,0,0,0,0,0,0.002,0.031,0
1647300000.0,65599,1.025,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,65647,0.981,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,65694,0.937,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,65741,0.989,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,65789,0.919,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,65835,0.884,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,65882,0.937,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,65929,0.822,0,0,0,0,0,0,0,0.002,0.031,0
1647300000.0,65976,0.99,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,66022,1.06,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,66071,0.981,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,66117,0.857,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,66164,0.901,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,66271,0.946,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,66318,0.858,0,0,0,0,0,0,0,0.002,0.034,0
1647300000.0,66364,0.937,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,66411,0.955,0,0,0,0,0,0,0,0.002,0.031,0
1647300000.0,66458,0.937,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,66505,0.849,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,66629,0.981,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,66676,0.893,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,66722,0.893,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,66769,0.866,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,66817,0.937,0,0,0,0,0,0,0,0.002,0.015,0
1647300000.0,66864,0.91,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,66911,0.981,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,66958,0.963,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,67005,1.104,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,67051,1.016,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,67100,0.955,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,67147,0.893,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,67194,1.016,0,0,0,0,0,0,0,0.002,0.041,0
1647300000.0,67241,1.034,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,67360,1.007,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,67407,0.981,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,67453,1.007,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,67500,0.972,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,67547,1.06,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,67594,0.928,0,0,0,0,0,0,0,0.002,0.034,0
1647300000.0,67641,0.884,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,67690,0.945,0,0,0,0,0,0,0,0.002,0.041,0
1647300000.0,67737,0.884,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,67784,1.148,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,67831,0.981,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,67878,1.025,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,67925,0.954,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,68013,0.981,0,0,0,0,0,0,0,0.002,0.034,0
1647300000.0,68060,0.99,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,68107,0.91,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,68153,1.025,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,68202,0.99,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,68249,0.972,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,68295,1.016,0,0,0,0,0,0,0,0.002,0.031,0
1647300000.0,68429,0.884,0,0,0,0,0,0,0,0.002,0.013,0
1647300000.0,68477,0.928,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,68524,0.989,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,68571,0.875,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,68619,0.893,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,68666,1.025,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,68761,0.963,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,68808,1.025,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,68855,1.026,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,68902,0.884,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,68950,0.893,0,0,0,0,0,0,0,0.002,0.046,0
1647300000.0,68997,1.034,0,0,0,0,0,0,0,0.002,0.028,0
1647300000.0,69126,1.008,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,69173,0.946,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,69220,0.857,0,0,0,0,0,0,0,0.002,0.028,0
1647300000.0,69266,0.84,0,0,0,0,0,0,0,0.002,0.03,0
1647300000.0,69315,0.981,0,0,0,0,0,0,0,0.002,0.041,0
1647300000.0,69362,0.92,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,69467,0.981,0,0,0,0,0,0,0,0.002,0.034,0
1647300000.0,69515,0.91,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,69561,0.998,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,69608,0.972,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,69655,0.99,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,69702,0.902,0,0,0,0,0,0,0,0.002,0.037,0
1647300000.0,69749,0.946,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,69804,0.893,0,0,0,0,0,0,0,0.002,0.028,0
1647300000.0,69850,1.043,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,69897,1.007,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,69946,1.13,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,69992,1.016,0,0,0,0,0,0,0,0.002,0.033,0
1647300000.0,70039,1.033,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,70133,0.893,0,0,0,0,0,0,0,0.002,0.041,0
1647300000.0,70181,0.901,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,70228,0.981,0,0,0,0,0,0,0,0.002,0.018,0
